Order,Training RMSE,Test RMSE
1,12.8157,10.4749
2,12.489,11.5937
3,7.5343,9.3333
4,2.6525,4.8564
5,0.7501,2.4126
6,0.1872,0.6723
7,0.1241,1.2366
8,0.066,9.9533
